Team,Slot,Unit,Notes
Defense,Unit 2,Bystander Hwayoung,"Poli - Unseen Observer
Jenua - Wind Rider
Amiki - Uberius Tooth

Strat:
Poli S3 > Jenua SB S1 Arunka (99% kills) > Hwa S2 procc > Flan S3 into Amiki > Hwa S3 into Amiki > Amiki S3 into Hwa > S1 Flan > S1 Poli into Hwa > S1 Jenua into Hwa"
Defense,Unit 3,Afternoon Soak Flan,"Poli - Unseen Observer
Jenua - Wind Rider
Amiki - Uberius Tooth

Strat:
Poli S3 > Jenua SB S1 Arunka (99% kills) > Hwa S2 procc > Flan S3 into Amiki > Hwa S3 into Amiki > Amiki S3 into Hwa > S1 Flan > S1 Poli into Hwa > S1 Jenua into Hwa"
Attack,Unit 1,Sea Phantom Politis,"Poli - Unseen Observer
Jenua - Wind Rider
Amiki - Uberius Tooth

Strat:
Poli S3 > Jenua SB S1 Arunka (99% kills) > Hwa S2 procc > Flan S3 into Amiki > Hwa S3 into Amiki > Amiki S3 into Hwa > S1 Flan > S1 Poli into Hwa > S1 Jenua into Hwa"
Attack,Unit 2,Jenua,"Poli - Unseen Observer
Jenua - Wind Rider
Amiki - Uberius Tooth

Strat:
Poli S3 > Jenua SB S1 Arunka (99% kills) > Hwa S2 procc > Flan S3 into Amiki > Hwa S3 into Amiki > Amiki S3 into Hwa > S1 Flan > S1 Poli into Hwa > S1 Jenua into Hwa"
Attack,Unit 3,Amiki,"Poli - Unseen Observer
Jenua - Wind Rider
Amiki - Uberius Tooth

Strat:
Poli S3 > Jenua SB S1 Arunka (99% kills) > Hwa S2 procc > Flan S3 into Amiki > Hwa S3 into Amiki > Amiki S3 into Hwa > S1 Flan > S1 Poli into Hwa > S1 Jenua into Hwa"
Defense,Unit 1,Boss Arunka,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Defense,Unit 2,Rinak,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Defense,Unit 3,Blood Blade Karin,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Attack,Unit 1,Straze,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Attack,Unit 2,New Moon Luna,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Attack,Unit 3,Krau,"Arti:
Krau - Holy Sac
New Moon Luna - Book
Straze - Symbol of Unity (Tachi if BBK scouted to be not on dodge arti)

Strat:
Rinak S2/S3 Krau > Luna SB S3 > Straze S3 (kills Arunka and most likely BBK, too) > Luna S2 BBK (should she still be alive for whatever reason) > auto from here."
Defense,Unit 1,Sea Phantom Politis,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Defense,Unit 2,Dragon Bride Senya,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Defense,Unit 3,Bystander Hwayoung,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Attack,Unit 1,Celine,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Attack,Unit 2,Empyrean Ilynav,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Attack,Unit 3,Urban Shadow Choux,"Arti:
Celine - Storm Sword
Ilynav - Monarch
Choux - Sweet Miracoli

Celine on highest ATK EE.
Assumes Senya is randomly 250 spd

Poli S3 > Celine S2 (into Hwa) > SB S3 Celine into Hwa > Senya S3 (aoe) > Ilynav S3 > Choux S3 > auto from there."
Defense,Unit 1,Harsetti,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Defense,Unit 2,Mort,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Defense,Unit 3,Blood Blade Karin,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Attack,Unit 1,Young Senya,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Attack,Unit 2,Alencia,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Attack,Unit 3,Doris,"Arti:
Young Senya - Proof of Friendship
Alencia - Prayer of Solitude
Doris - Water's Origin

Strat:
Setti S3 > Senya S2 > S3 > Alencia S3 > Doris S1 BBK or S3 Alencia if Harsetti is in killrange. Focus BBK after that. Mort does nothing. You can even skip all 6 turns, you will be alive and well. 

Stat Hallmarks:
Alencia > 27k HP before Arti buffs (33k after Senya Arti + Prayer)
Senya > 25k+ HP, 2k def, 
Doris 2k DEF, 20k+ HP, 200 ER (tho ER doesn't matter, it's more a general village build)"
Defense,Unit 1,Dragon Bride Senya,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Defense,Unit 2,Spirit Eye Celine,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Defense,Unit 3,Lone Wolf Peira,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Attack,Unit 1,Aria,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Attack,Unit 2,Empyrean Ilynav,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Attack,Unit 3,Silvertide Christy,"Arti:
Aria - Fairytale
Ilynav - Holy Sac if you're unsure whether she survives up to 10 hits; otherwise Monarch or Elbris
Christy - Adamant Shield

Important:
Ilynav has to be on Immunity set (mandatory, you will wipe without it)

Strat:
Peira S3/S1 into Ilynav > Celine S3 > Celine S1 into Ilynav > Senya S3 Ilynav > Ilynav S3 > Celine S1 (most likely if fast) > Peira S1 > Aria S3 > Christy S3. Press auto, you won."
Defense,Unit 1,Rinak,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Defense,Unit 2,Blood Blade Karin,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Defense,Unit 3,Young Senya,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Attack,Unit 1,New Moon Luna,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Attack,Unit 2,Dragon Bride Senya,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Attack,Unit 3,Amiki,"Luna - Book
Amiki - Uberius Tooth
Senya - 3f

Luna Mandatory on Immunity set

Rinak S2/S3 Amiki > Luna S3 > Bride Senya S3 (aoe) > Amiki S3 (everybody but Young Senya should be gone) > auto"
Defense,Unit 1,Dragon Bride Senya,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Defense,Unit 2,Fallen Cecilia,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Defense,Unit 3,Empyrean Ilynav,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Attack,Unit 1,Frida,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Attack,Unit 2,Lidica,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Attack,Unit 3,Spirit Eye Celine,"Lidica - Renewed Will, Restrict EE
Frida - Bird's Eye View (lvl 24)
Celine - Wind Rider

Tuning: Lidica > Frida > Celine

Beware as this could be triple Holy Sac

Lidica S2 > Frida S3 > Lidica S3 into FCC > Celine SB S1 FCC > Celine SB S1 into Senya (or FCC if she revived) > Celine S3 > S1 Senya > Senya S3 > Ilynav S3 (same target as Senya) > S1 Lidica into Senya > Celine SB S1 into Senya > Celine S1 into Senya etc etc etc"
Defense,Unit 1,Boss Arunka,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Defense,Unit 2,Harsetti,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Defense,Unit 3,Blood Blade Karin,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Attack,Unit 1,Aria,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Attack,Unit 2,Young Senya,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Attack,Unit 3,Silvertide Christy,"Christy - ER Bastion
Aria - Fairytale
Senya - Proof of Friendship

Setti S3 > Senya S2/S3 > Christy S3 > Aria S3 aaaaand we auto from here"
Defense,Unit 1,Boss Arunka,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Defense,Unit 2,Empyrean Ilynav,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Defense,Unit 3,Abyssal Yufine,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Attack,Unit 1,Sea Phantom Politis,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Attack,Unit 2,New Moon Luna,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Attack,Unit 3,Jenua,"Sea Phantom - Unseen Observer
New Moon Luna - Book
Jenua - Wind Rider

Poli S3 > Luna SB S3 > Jenua SB S1 into Arunka. Can't lose. Kill order: Arunka > Ilynav > Abyssal"
Defense,Unit 1,Harsetti,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Defense,Unit 2,Afternoon Soak Flan,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Defense,Unit 3,Blood Blade Karin,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Attack,Unit 1,Young Senya,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Attack,Unit 2,Alencia,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Attack,Unit 3,Shalltear,"Senya - Proof of Friendship
Alencia - Prayer of Solitude
Shalltear - Pipette Lance/Symbol of Unity

Setti S3 > Senya S2 > Senya S3 > Alencia S3 > Shalltear S3 (kill Flan) > BBK S3 > Alencia S1 into Setti > Setti S1 (could very well be dead here already) > finish setti > BBK S1 > finish her off."
Defense,Unit 1,Boss Arunka,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Defense,Unit 2,Empyrean Ilynav,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Defense,Unit 3,Urban Shadow Choux,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Attack,Unit 1,Sea Phantom Politis,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Attack,Unit 2,Top Model Luluca,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Attack,Unit 3,Successor Taeyou,"Sea Phantom - Unseen Observer
Flop Model - Book
Taeyou - GC Krau Arti

SB S3 Poli > SB S3 Taeyou > S1 Arunka (usually kills) > Choux S3 Taewho (dies from counter unless it's ER Choux with no crit) > S2/S3 Top Model into Ilynav, finish off Choux.

Alternative:
Sea Phantom, New Moon Luna, Jenua

SB S3 Poli and Luna, Jenua S1 into Arunka. Enemy taking a flight from rac terminal."
Defense,Unit 1,Boss Arunka,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Defense,Unit 2,Rinak,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Defense,Unit 3,Spirit Eye Celine,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Attack,Unit 1,Sea Phantom Politis,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Attack,Unit 2,Amiki,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Attack,Unit 3,Jenua,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Strat works even if Celine is slower than Spoli but faster than Jenua/Amiki.

Rinak S2/S3 into Amiki > (Ideally Celine S3s here) > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S3 Amiki into Celine  > Turn on auto, deactive Jenua S3 and win.

It gets wonky if Celine is i nthe middle but doable. You just keep going because both Jenua/Amiki are slower (they should be). Ideally your Spoli has some eff to dispel stuff from Arunka/Rinak/Celine"
Defense,Unit 1,Dragon Bride Senya,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
Defense,Unit 2,Rinak,"Arunka - Rocket Punch
FCC - Aurius
SSV - Book

Rinak S2/S3 onto Babe > Most likely Celine S3 > SSV S1 into Senya > Senya S3 > FCC S3 > Celine S1 > Rinak S1 > Arunka S3 into Senya etc.

Whenever you can SB S1 Arunka, you go onto Senya, ideally u land def break and SSV kills her off. If your Arunka counters a few of their atks, this is super clean and fast. Otherwise it just drags but it's straight unloseable. Can use SSV S3 whenever to heal Arunka because Celine cannot kill ever."
